Basic data and indicators,Description,Units,Notes,Series,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,"4,428","9,087","12,979","20,170","15,129","20,419","21,135","17,271","17,023","17,660","24,118","19,346","16,658","17,552","16,651","15,140","8,843","12,176"
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,861,876,893,941,931,963,988,"1,019","1,020","1,013","1,513","1,288","1,275",536,954
SENEGAL,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,154,127,128,135,136,125,112,112,129,138,144,139,352,277,260,217,250,248,265,280,261,277,295,324,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,72,53,53,54,54,47,43,43,55,57,65,54,253,176,157,160,151,144,150,148,133,147,154,171,0,0,0
(blank),Passenger transport,US$ Millions,(blank),IMF,82,74,75,81,82,78,69,69,74,81,79,85,99,101,103,57,99,104,115,132,128,130,141,153,0,0,0
SERBIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,1/,IMF,0,0,0,0,0,0,0,105,144,208,260,322,"1,203","1,448","1,105","1,103","1,263","1,188","1,290","1,360","1,254","1,351","1,549","1,837","2,000","1,179","1,718"
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,"1,042","1,251",960,954,"1,105","1,031","1,117","1,179","1,102","1,202","1,381","1,643","1,806","1,115","1,617"
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,161,197,145,149,158,157,173,181,152,149,168,194,194,64,101
SERBIA AND MONTENEGRO,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),31,29,30,31,32,36,41,53,50,48,52,55,58,54,49,59,48,45,47,50,56,68,74,72,76,19,27
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,34,31,31,29,28,44,41,53,54,53,59,56,73,64,56,63,65,58,62,65,54,92,107,101,109,39,58
(blank),Travel,US$ Millions,(blank),IMF,28,28,28,26,21,24,23,33,36,34,39,36,43,39,35,38,40,35,37,37,30,53,65,68,67,26,32
(blank),Passenger transport,US$ Millions,(blank),IMF,6,3,3,3,7,20,18,20,18,19,20,20,30,25,21,25,25,23,25,28,24,39,42,33,42,13,26
SIERRA LEONE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,6,7,13,13,20,27,13,28,63,67,71,73,72,76,99,104,111,93,61,92,110,112,122,38,25
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,51,37,18,13,44,35,42,39,38,30,34,15,17,24,26,22,26,32,71,45,34,37,62,61,83,12,0
(blank),Travel,US$ Millions,(blank),IMF,50,36,18,13,44,32,42,39,37,30,32,12,14,24,13,13,14,15,20,40,29,30,54,54,77,12,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0.5,0.5,0.1,0.2,0.2,2.5,0.2,0.1,0.8,0.3,1.6,3.0,3.0,0.4,13,9,12,17,51,5,5,7,8,7,6,0.1,0
SINGAPORE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"2,867","3,305","3,671","3,745","3,971","4,444","4,363","4,399","4,221","5,165","5,159","5,533","6,024","6,828","6,961","7,342","7,753","8,048","8,647","8,903","9,125","9,474","9,889","10,378","10,711","1,543",833
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,"4,663","5,015","4,358","3,222","4,217","4,535","6,600","8,212","8,382","9,291","10,070","11,268","13,503","16,340","15,704","18,700","21,420","23,139","24,407","25,547","23,657","23,970","25,018","26,538","27,321","7,251","4,027"
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINT EUSTATIUS,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINT MAARTEN (DUTCH PART),(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,83,88,104,105,112,120,114,117,118,114,100,77,77,21,56
(blank),Travel,US$ Millions,1/,IMF,59,62,65,99,171,127,137,140,144,80,94,86,83,88,81,83,88,92,89,88,92,98,88,69,67,19,52
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,23,22,24,28,25,29,26,16,12,8,10,2,4
SLOVAKIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,"2,987","3,149","3,603","3,683","3,230","2,692","3,285","2,689","2,129","2,406","2,777","3,095","3,870","4,662","5,214","1,044","1,562"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,338,517,484,527,387,341,340,506,662,900,"1,122","1,230","1,825","2,671","2,251","2,146","2,450","2,309","2,523","2,582","2,266","2,420","2,599","2,823","2,797","1,494","1,549"
(blank),Travel,US$ Millions,(blank),IMF,321,482,439,475,339,296,289,442,573,745,844,"1,060","1,533","2,240","2,100","1,944","2,187","2,140","2,367","2,428","2,126","2,240","2,411","2,622","2,587","1,425","1,483"
(blank),Passenger transport,US$ Millions,(blank),IMF,17,35,45,52,48,45,51,64,89,155,278,170,292,431,151,202,263,169,156,154,140,180,188,201,210,69,66
SLOVENIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,"6,736","6,814","5,569","5,490","5,575","5,340","5,073","4,465","4,440","4,672","4,909","5,408","5,410","5,409","6,049","1,892","3,032"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,"1,965","2,055","2,127","2,114","2,800","2,660","2,680","2,496","2,459","2,586","2,874","2,722","2,474","2,612","2,642","2,867","2,853","3,013","3,188","3,170","1,138","2,125"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,"4,076","4,134","3,073","3,031","2,989","2,466","2,351","1,991","1,828","2,030","2,042","2,555","2,397","2,221","2,879",754,907
(blank),Tourism expenditure in other countries,US$ Millions,1/,IMF,606,638,554,601,579,544,560,647,805,937,"1,019","1,059","1,260","1,611","1,771","1,642","1,727","1,508","1,559","1,646","1,370","1,484","1,641","1,864","1,772",858,"1,241"
(blank),Travel,US$ Millions,(blank),IMF,575,604,518,561,542,511,528,608,753,868,950,975,"1,144","1,358","1,593","1,479","1,555","1,359","1,417","1,488","1,231","1,305","1,506","1,743","1,678",820,"1,202"
(blank),Passenger transport,US$ Millions,(blank),IMF,31,34,36,40,37,33,32,39,52,69,69,84,116,253,178,163,172,149,142,158,139,178,135,121,94,38,39
SOLOMON ISLANDS,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,17,19,15,10,11,12,11,9,6,12,11,27,36,41,38,51,66,68,68,66,61,75,73,53,63,31,26
(blank),Travel,US$ Millions,(blank),IMF,14,15,9,6,7,10,7,6,4,9,5,22,29,34,32,47,65,68,68,64,60,75,73,53,62,31,26
(blank),Passenger transport,US$ Millions,(blank),IMF,4,3,6,4,4,3,4,3,2,3,7,4,7,7,6,4,1.1,0.2,0.6,1.2,0.3,0.2,0.1,0.1,0.1,0.0,0
SOMALIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH AFRICA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"2,414","2,322","2,558","2,500","2,717","2,684","2,366","2,251","3,655","4,237","4,812","5,230","6,104","6,905","6,421","8,139","8,339","7,049","6,346","6,126","5,519","5,154","5,781","6,017","5,551","1,466","1,669"
(blank),Travel,US$ Millions,(blank),IMF,"1,849","1,755","1,961","1,908","2,028","2,085","1,878","1,811","2,889","3,157","3,374","3,384","3,927","4,404","4,152","5,595","5,283","4,069","3,429","3,169","2,998","2,858","3,258","3,402","3,141",928,991
(blank),Passenger transport,US$ Millions,(blank),IMF,565,567,597,592,689,599,488,440,766,"1,080","1,438","1,846","2,177","2,501","2,269","2,544","3,056","2,980","2,917","2,957","2,521","2,296","2,523","2,615","2,410",538,678
SOUTH SUDAN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,759,323,293,513,0,469,0
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,27,10,7,8,0,1,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,732,313,286,505,449,468,83
SPAIN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,"12,709","13,042","13,754","14,254","15,944","14,916","13,434","13,952","17,625","18,277","20,274","22,287","22,816","6,236","8,538"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"3,648","4,224","3,980","4,794","3,519","4,100","4,139","3,871","4,094","5,121","10,464","10,678","11,276","11,229","12,017","12,379","13,347","12,422","11,246","11,783","14,407","15,405","17,031","19,032","19,845","4,940","7,013"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,"1,433","1,813","1,737","1,875","2,597","2,494","2,188","2,169","3,218","2,872","3,243","3,255","2,971","1,296","1,525"
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"5,826","6,332","6,163","7,119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,"4,539","5,057","4,681","5,288","5,908","5,969","6,584","7,372","9,172","12,295","15,169","16,830","19,866","20,543","17,146","16,926","17,387","15,395","16,433","17,976","17,429","18,803","22,346","26,329","27,726","8,619","12,225"
(blank),Passenger transport,US$ Millions,(blank),IMF,"1,287","1,275","1,482","1,831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRI LANKA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),504,494,531,518,497,524,505,533,561,680,727,757,862,966,963,"1,122","1,239","1,269","1,262","1,311","1,356","1,448","1,439","1,476","1,441",305,309
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,279,267,280,326,341,383,402,438,462,499,552,666,709,777,735,828,926,"1,219","1,808","1,922","2,152","2,295","2,409","2,487","2,436",803,328
(blank),Travel,US$ Millions,(blank),IMF,186,176,180,202,218,240,250,263,279,296,314,373,393,428,411,453,501,710,"1,188","1,263","1,420","1,542","1,599","1,660","1,638",449,239
(blank),Passenger transport,US$ Millions,(blank),IMF,93,91,100,124,123,143,152,175,183,203,238,293,316,349,324,375,425,509,620,659,732,753,810,827,798,354,89
STATE OF PALESTINE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,1/,IMF,0,0,0,295,301,290,361,373,312,336,223,211,395,477,479,521,603,647,630,514,606,620,813,826,"1,448","1,146",698
(blank),Travel,US$ Millions,1/,IMF,162,191,218,279,290,283,348,366,303,328,214,208,384,467,471,515,595,643,625,507,596,606,792,806,"1,435","1,141",698
(blank),Passenger transport,US$ Millions,1/,IMF,0,0,0,16,11,7,13,7,9,8,9,3,11,10,8,6,8,4,5,7,10,14,21,20,13,5,0
SUDAN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,43,28,33,29,35,55,74,91,119,176,667,"1,414","1,477","1,268",868,"1,127",937,699,460,439,195,203,29,13,11,6,31
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SURINAME,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,27,38,41,49,47,67,62,54,68,85,94,33,28,35,35,41,49,58,75,90,128,112,99,104,94,64,75
(blank),Travel,US$ Millions,(blank),IMF,3,8,11,11,13,23,23,10,6,14,17,18,22,30,32,39,42,51,70,87,116,111,93,94,87,60,73
(blank),Passenger transport,US$ Millions,(blank),IMF,24,30,30,38,34,44,39,44,62,71,77,15,6,5,3,2,7,7,5,3,12,1,6,10,7,4,2
SWEDEN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),1/,(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,121","19,939","19,061","6,081","7,615"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"10,127","10,390","10,818","11,422","10,500","10,147","10,741","12,888","12,649","13,950","15,677","12,559","12,692","13,291","11,699","13,042","14,651","15,548","15,917",0,0,0,"20,361","18,855","18,000","4,225","5,767"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,760","1,084","1,061","1,856","1,848"
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"6,816","7,642","6,850","8,591","8,927","8,959","7,916","8,221","9,375","11,088","11,088","11,159","13,646","14,622","12,075","13,973",0,0,0,0,0,0,0,0,0,0,0
